player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes,evo_rate_regressed,evd_rate_regressed,ppo_rate_regressed,ppd_rate_regressed,penalty_component_regressed,evo_gar_per_60,evd_gar_per_60,ppo_gar_per_60,ppd_gar_per_60,penalty_gar_per_60,total_gar_per_60,rp_evo_rate,rp_evd_rate,rp_ppo_rate,rp_ppd_rate,rp_penalty_rate
8479407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479420,47.48176974290623,0.0,0.0,0.0,0.0,9.766666666666667,0.8666666666666667,4.116666666666666,14.75,22.287123450330313,0.0,5.237535530725502,0.0,0.0,0.4921354242483176,0.0,-0.045391974599620966,0.0,0.0,0.4467434496486966,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479421,0.2344032208765706,0.0,0.0,0.0,0.0,13.95,0.9333333333333332,0.5833333333333334,15.466666666666669,21.20977514927955,0.0,5.23407612812925,0.0,0.0,-0.5852128768024443,0.0,-0.048851377195872736,0.0,0.0,-0.634064253998317,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479496,0.0666275102019823,0.0,0.0,0.0,0.0,23.23333333333333,4.15,1.3833333333333333,28.76666666666667,20.830175177794526,0.0,5.072421992630939,0.0,0.0,-0.9648128482874689,0.0,-0.21050551269418438,0.0,0.0,-1.1753183609816533,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479525,20.139715729896714,0.0,0.0,0.0,0.0,23.71666666666667,2.65,7.016666666666667,33.38333333333333,21.7200285226141,0.0,5.146544087019116,0.0,0.0,-0.0749595034678947,0.0,-0.1363834183060071,0.0,0.0,-0.2113429217739018,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479542,161.6532632482448,0.0,0.0,0.0,0.0,3.5166666666666666,0.0,0.3,3.8166666666666655,22.77178773717651,0.0,5.282927505325123,0.0,0.0,0.9767997110945146,0.0,0.0,0.0,0.0,0.9767997110945146,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479591,81.6060090418743,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,3.066666666666667,22.15959271289971,0.0,5.282927505325123,0.0,0.0,0.36460468681771374,0.0,0.0,0.0,0.0,0.36460468681771374,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479638,7.035687936550122,0.0,0.0,0.0,0.0,31.35,0.8333333333333334,0.75,32.93333333333333,20.92417959885545,0.0,5.239266947429874,0.0,0.0,-0.870808427226546,0.0,-0.04366055789524914,0.0,0.0,-0.9144689851217951,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479661,19.338103404375723,29.983994735354045,0.0,0.0,0.0,15.633333333333333,0.9333333333333332,0.5833333333333334,17.15,21.72049847358473,0.0,5.511338959235562,0.0,0.0,-0.07448955249726552,0.0,0.22841145391043938,0.0,0.0,0.15392190141317386,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479671,17.45814337043219,3.7802354518322927,0.0,0.0,0.0,14.25,2.1,4.0,20.35,21.6748129432565,0.0,5.252020029200394,0.0,0.0,-0.12017508282549372,0.0,-0.030907476124728994,0.0,0.0,-0.1510825589502227,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479675,14.021441299599037,17.018544167841373,0.0,0.0,0.0,19.1,1.5333333333333334,2.716666666666667,23.35,21.50896463468183,0.0,5.460156122027601,0.0,0.0,-0.286023391400164,0.0,0.17722861670247791,0.0,0.0,-0.10879477469768606,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479941,0.5369726037329967,0.0,0.0,0.0,0.0,25.25,0.2666666666666666,2.3833333333333333,27.9,20.773065342761075,0.0,5.268877166215216,0.0,0.0,-1.0219226833209198,0.0,-0.014050339109907384,0.0,0.0,-1.0359730224308272,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479944,19.21143413466566,1.6504171558401803,0.0,0.0,0.0,5.1,0.3666666666666666,1.95,7.416666666666666,21.768901855331205,0.0,5.269656959378815,0.0,0.0,-0.02608617075079067,0.0,-0.013270545946308054,0.0,0.0,-0.039356716697098726,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479968,0.9082072891559354,0.0,0.0,0.0,0.0,18.316666666666663,0.65,1.9166666666666667,20.883333333333333,21.056875159755695,0.0,5.248810238773097,0.0,0.0,-0.7381128663263006,0.0,-0.03411726655202596,0.0,0.0,-0.7722301328783265,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479976,0.0,0.0,0.0,0.0,0.0,4.133333333333334,0.45,1.8333333333333333,6.416666666666667,21.61629333451666,0.0,5.259260831582999,0.0,0.0,-0.17869469156533668,0.0,-0.023666673742123834,0.0,0.0,-0.20236136530746052,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479980,2.182295445467614,0.0,0.0,0.0,0.0,29.2,2.6166666666666667,3.933333333333333,35.75,20.712806198126707,0.0,5.148215857065249,0.0,0.0,-1.0821818279552886,0.0,-0.13471164825987358,0.0,0.0,-1.2168934762151622,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479981,2.636718299401105,0.0,0.0,0.0,0.0,14.633333333333333,0.7166666666666667,3.8333333333333335,19.183333333333334,21.25023251017987,0.0,5.245335931151868,0.0,0.0,-0.5447555159021249,0.0,-0.03759157417325465,0.0,0.0,-0.5823470900753795,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479982,3.6354179352701648,0.0,0.0,0.0,0.0,18.383333333333333,0.0,0.0,18.383333333333333,21.150998513489466,0.0,5.282927505325123,0.0,0.0,-0.6439895125925297,0.0,0.0,0.0,0.0,-0.6439895125925297,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479983,4.230898886081341,64.13468873736906,0.0,0.0,0.0,19.466666666666665,0.0833333333333333,0.4166666666666667,19.966666666666665,21.136785506975194,0.0,5.331929804435901,0.0,0.0,-0.6582025191068013,0.0,0.04900229911077769,0.0,0.0,-0.6092002199960236,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479987,107.91567421740376,0.0,0.0,0.0,0.0,3.9166666666666665,0.0,0.0,3.9166666666666665,22.464356680124016,0.0,5.282927505325123,0.0,0.0,0.669368654042021,0.0,0.0,0.0,0.0,0.669368654042021,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479996,14.06786865156601,0.0,0.0,0.0,0.0,13.45,2.316666666666667,0.7,16.466666666666665,21.59257346655869,0.0,5.163310805009079,0.0,0.0,-0.20241455952330512,0.0,-0.11961670031604399,0.0,0.0,-0.3220312598393491,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479998,2.704844292871943,0.1726570895739964,0.0,0.0,0.0,23.583333333333336,2.916666666666667,2.833333333333333,29.333333333333336,20.935126387295035,0.0,5.138102027955658,0.0,0.0,-0.8598616387869598,0.0,-0.14482547736946483,0.0,0.0,-1.0046871161564246,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8479999,31.21171314880008,0.0,0.0,0.0,0.0,5.083333333333333,0.0,0.0,5.083333333333333,21.88976120418558,0.0,5.282927505325123,0.0,0.0,0.09477317810358343,0.0,0.0,0.0,0.0,0.09477317810358343,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480001,1.850802924768671,0.0,0.0,0.0,0.0,15.05,0.75,0.3333333333333333,16.133333333333333,21.21220968266919,0.0,5.243600501563398,0.0,0.0,-0.5827783434128051,0.0,-0.039327003761725265,0.0,0.0,-0.6221053471745304,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480003,5.619370482435423,7.093631029129028,0.0,0.0,0.0,27.4,1.25,6.466666666666667,35.11666666666667,20.954616542016932,0.0,5.305281869816529,0.0,0.0,-0.8403714840650629,0.0,0.02235436449140593,0.0,0.0,-0.818017119573657,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480009,14.449074672668816,0.0,0.0,0.0,0.0,13.55,0.4333333333333333,2.8833333333333333,16.866666666666667,21.60116634184726,0.0,5.260133593088407,0.0,0.0,-0.19382168423473445,0.0,-0.02279391223671645,0.0,0.0,-0.2166155964714509,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480014,24.44312936484189,0.0,0.0,0.0,0.0,17.55,0.0,0.0,17.55,21.884785882318564,0.0,5.282927505325123,0.0,0.0,0.08979785623656866,0.0,0.0,0.0,0.0,0.08979785623656866,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480023,4.954371190921896,7.163926691867212,0.0,0.0,0.0,32.05,1.8333333333333333,2.1,35.98333333333333,20.780531171337365,0.0,5.316791647799694,0.0,0.0,-1.0144568547446298,0.0,0.033864142474571146,0.0,0.0,-0.9805927122700586,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480039,11.950393497118217,0.0,0.0,0.0,0.0,30.65,3.7666666666666666,2.583333333333333,37.0,21.226370627961316,0.0,5.0911604612834465,0.0,0.0,-0.5686173981206792,0.0,-0.19176704404167655,0.0,0.0,-0.7603844421623558,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480043,9.059874893753392,0.0,0.0,0.0,0.0,5.233333333333333,0.0,0.0,5.233333333333333,21.663074536488036,0.0,5.282927505325123,0.0,0.0,-0.1319134895939591,0.0,0.0,0.0,0.0,-0.1319134895939591,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480049,2.3790456549319656,13.494120041529335,0.0,0.0,0.0,14.35,0.45,1.8333333333333333,16.633333333333333,21.2532970121304,0.0,5.319712339982085,0.0,0.0,-0.5416910139515956,0.0,0.03678483465696214,0.0,0.0,-0.5049061792946334,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480058,0.5929376518255787,0.0,0.0,0.0,0.0,28.5,2.316666666666667,0.7,31.516666666666666,20.65164188480232,0.0,5.163310805009079,0.0,0.0,-1.1433461412796753,0.0,-0.11961670031604399,0.0,0.0,-1.2629628415957193,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480069,11.699647587652748,2.403486007142127,0.0,0.0,0.0,19.016666666666666,6.6,11.266666666666666,36.88333333333333,21.425096775311378,0.0,5.104650639583962,0.0,0.0,-0.3698912507706176,0.0,-0.17827686574116086,0.0,0.0,-0.5481681165117784,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480084,3.664630601110632,0.0,0.0,0.0,0.0,11.65,0.0,0.0,11.65,21.382169372703874,0.0,5.282927505325123,0.0,0.0,-0.41281865337812107,0.0,0.0,0.0,0.0,-0.41281865337812107,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480113,38.38596985523503,4.722544300504595,0.0,0.0,0.0,5.65,0.45,1.8333333333333333,7.933333333333334,21.980371289870615,0.0,5.280417077827171,0.0,0.0,0.18538326378861925,0.0,-0.002510427497951717,0.0,0.0,0.18287283629066753,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480144,4.498795600702412,0.0,0.0,0.0,0.0,18.08333333333333,0.0,0.0,18.08333333333333,21.19127662889567,0.0,5.282927505325123,0.0,0.0,-0.6037113971863235,0.0,0.0,0.0,0.0,-0.6037113971863235,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480145,3.963981891956112,0.0,0.0,0.0,0.0,14.6,0.45,1.8333333333333333,16.883333333333333,21.289094731176753,0.0,5.259260831582999,0.0,0.0,-0.5058932949052419,0.0,-0.023666673742123834,0.0,0.0,-0.5295599686473658,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480172,0.0575871783486013,0.0,0.0,0.0,0.0,11.116666666666667,0.5666666666666667,1.5,13.183333333333334,21.32220469659303,0.0,5.25315960091991,0.0,0.0,-0.4727833294889656,0.0,-0.029767904405212597,0.0,0.0,-0.5025512338941782,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480185,8.381300279563536,7.07222997604341,0.0,0.0,0.0,23.48333333333333,1.2,6.016666666666667,30.7,21.193253299257055,0.0,5.304144530669608,0.0,0.0,-0.6017347268249402,0.0,0.021217025344484775,0.0,0.0,-0.5805177014804555,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480188,27.017611290163543,0.0,0.0,0.0,0.0,11.05,0.65,1.9166666666666667,13.616666666666667,21.90791237216966,0.0,5.248810238773097,0.0,0.0,0.112924346087663,0.0,-0.03411726655202596,0.0,0.0,0.07880707953563704,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480246,50.082239347072885,0.0,0.0,0.0,0.0,1.6333333333333333,0.0,0.0,1.6333333333333333,21.887092173515615,0.0,5.282927505325123,0.0,0.0,0.09210414743361994,0.0,0.0,0.0,0.0,0.09210414743361994,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480281,5.675715806188032,0.7813033974094755,0.0,0.0,0.0,24.383333333333333,2.6166666666666667,3.933333333333333,30.933333333333334,21.04545698143575,0.0,5.168138649560505,0.0,0.0,-0.7495310446462469,0.0,-0.11478885576461817,0.0,0.0,-0.864319900410865,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480289,22.535771742689903,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,7.666666666666667,21.8061751734766,0.0,5.282927505325123,0.0,0.0,0.01118714739460458,0.0,0.0,0.0,0.0,0.01118714739460458,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480336,8.793317765870059,0.9829694608661116,0.0,0.0,0.0,22.48333333333333,2.033333333333333,2.7,27.21666666666667,21.23550436851633,0.0,5.197237390750801,0.0,0.0,-0.5594836575656643,0.0,-0.08569011457432207,0.0,0.0,-0.6451737721399864,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480355,24.30763122299364,22.060552025963656,0.0,0.0,0.0,16.3,0.65,1.9166666666666667,18.866666666666667,21.874314162261854,0.0,5.391277787872713,0.0,0.0,0.07932613617985851,0.0,0.10835028254759038,0.0,0.0,0.1876764187274489,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480448,9.067270760251429,50.26381855148486,0.0,0.0,0.0,25.333333333333336,0.9666666666666666,2.783333333333333,29.08333333333333,21.181214858440416,0.0,5.713579813129227,0.0,0.0,-0.613773167641579,0.0,0.43065230780410424,0.0,0.0,-0.18312085983747473,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480727,4.711803680130982,0.0,0.0,0.0,0.0,13.233333333333333,1.5,1.6166666666666667,16.349999999999998,21.354511038010127,0.0,5.204854685049383,0.0,0.0,-0.4404769880718682,0.0,-0.07807282027574036,0.0,0.0,-0.5185498083476086,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480762,19.727086924835334,2.7608838115559253,0.0,0.0,0.0,12.283333333333331,2.033333333333333,2.7,17.016666666666666,21.745404686406076,0.0,5.232667895615903,0.0,0.0,-0.04958333967591955,0.0,-0.05025960970921961,0.0,0.0,-0.09984294938513916,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480789,0.6591753408371694,0.0,0.0,0.0,0.0,12.65,0.0833333333333333,0.4166666666666667,13.15,21.27344695426234,0.0,5.278528731382305,0.0,0.0,-0.5215410718196551,0.0,-0.004398773942818401,0.0,0.0,-0.5259398457624735,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480807,9.36632101178344,16.439444065384198,0.0,0.0,0.0,14.45,0.3,0.9333333333333332,15.683333333333334,21.44588852495144,0.0,5.3162969466812315,0.0,0.0,-0.34909950113055643,0.0,0.03336944135610853,0.0,0.0,-0.3157300597744479,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480829,6.623385607348226,0.0,0.0,0.0,0.0,18.45,0.0,0.0,18.45,21.2550785562669,0.0,5.282927505325123,0.0,0.0,-0.5399094698150968,0.0,0.0,0.0,0.0,-0.5399094698150968,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480830,16.41148112659677,0.0,0.0,0.0,0.0,22.55,0.5666666666666667,4.15,27.26666666666667,21.562669433443226,0.0,5.25315960091991,0.0,0.0,-0.23231859263876942,0.0,-0.029767904405212597,0.0,0.0,-0.262086497043982,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
