player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes
8481556,21.322884521078926,17.39301096428843,0.0,0.0,0.0,4.3,0.5666666666666667,1.5,6.366666666666666
8481557,139.26158312628561,2.1021285296012624,0.0,0.0,0.0,4.25,2.4833333333333334,5.866666666666666,12.6
8481559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481567,0.027035514667498324,0.0,0.0,0.0,0.0,22.6,0.65,4.083333333333333,27.333333333333336
8481568,12.052033745505392,0.7537488551700817,0.0,0.0,0.0,6.266666666666667,0.5666666666666667,2.0833333333333335,8.916666666666668
8481577,3.4213662042516995,0.0,0.0,0.0,0.0,26.016666666666666,1.6833333333333333,0.9166666666666667,28.616666666666667
8481580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481582,15.648645278636472,0.0,0.0,0.0,0.0,15.75,0.0,0.0,15.75
8481591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481598,15.358798592462716,7.252681739337588,0.0,0.0,0.0,11.116666666666667,0.5,1.1,12.716666666666667
8481599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,13.09876651560336,84.8279054338837,0.0,0.0,0.0,13.533333333333333,0.36666666666666664,2.433333333333333,16.333333333333332
8481604,10.975031484308053,0.0,0.0,0.0,0.0,34.266666666666666,1.55,0.5166666666666667,36.333333333333336
8481605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481606,26.44751112727372,0.0,0.0,0.0,0.0,4.9,0.0,0.0,4.9
8481607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481624,22.90323413407813,44.896908689675854,0.0,0.0,0.0,11.166666666666666,0.9166666666666666,0.6166666666666667,12.7
8481641,5.223018396842959,1.331098347902298,0.0,0.0,0.0,23.616666666666667,1.25,4.5,29.366666666666667
8481655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481668,0.0,0.0,0.0,0.0,0.0,17.283333333333335,1.2333333333333334,2.2333333333333334,20.750000000000004
8481704,6.224077870947836,0.0,0.0,0.0,0.0,11.5,3.0,5.4,19.9
8481711,19.82061288833061,0.0,0.0,0.0,0.0,5.35,0.45,1.8333333333333333,7.633333333333333
8481712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481716,23.63627639123852,0.0,0.0,0.0,0.0,16.483333333333334,2.25,4.166666666666667,22.900000000000002
8481719,3.006701016607197,0.0,0.0,0.0,0.0,16.866666666666667,0.0,0.0,16.866666666666667
8481721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481726,6.989106288908617,0.0,0.0,0.0,0.0,23.0,1.2333333333333334,1.9666666666666666,26.2
8481754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481806,3.124376811533847,5.250169872489232,0.0,0.0,0.0,21.5,1.0166666666666666,3.4166666666666665,25.933333333333334
8481848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482055,39.86602703714737,9.186294248641076,0.0,0.0,0.0,7.25,2.316666666666667,0.7,10.266666666666667
8482062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482070,5.352883309756099,0.0,0.0,0.0,0.0,12.216666666666667,0.6666666666666666,0.45,13.333333333333334
8482072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482073,2.7845849622751855,4.466590770705751,0.0,0.0,0.0,26.033333333333335,1.2333333333333334,1.9666666666666666,29.233333333333334
8482074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482077,7.331324980520078,1.6320922146239685,0.0,0.0,0.0,52.016666666666666,0.7833333333333333,1.0166666666666666,53.81666666666666
8482078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482079,20.254459547308773,0.0,0.0,0.0,0.0,11.05,0.45,0.8666666666666667,12.366666666666667
8482087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482089,21.575971938044916,0.0,0.0,0.0,0.0,13.316666666666666,1.0666666666666667,1.2166666666666666,15.6
8482090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482093,38.51027012593602,0.0,0.0,0.0,0.0,14.266666666666667,0.0,2.0833333333333335,16.35
8482094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482097,21.621842784011854,0.0,0.0,0.0,0.0,15.416666666666666,1.2666666666666666,3.7333333333333334,20.416666666666664
8482100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482109,16.742912792022658,0.0,0.0,0.0,0.0,23.0,1.2333333333333334,2.2333333333333334,26.46666666666667
8482110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482113,102.87094858449524,0.0,0.0,0.0,0.0,2.5833333333333335,0.0,2.35,4.933333333333334
8482116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482117,16.74588490856413,0.0,0.0,0.0,0.0,9.116666666666667,1.4666666666666666,1.4833333333333334,12.066666666666666
8482118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482122,6.008450945370292,2.405823835447542,0.0,0.0,0.0,28.116666666666667,3.1333333333333333,6.516666666666667,37.766666666666666
8482124,7.474397869716768,2.818408191541892,0.0,0.0,0.0,42.666666666666664,6.5,9.0,58.166666666666664
8482125,14.333208436050365,0.0,0.0,0.0,0.0,8.083333333333334,0.05,1.1,9.233333333333334
8482126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482137,0.0,0.0,0.0,0.0,0.0,25.766666666666666,0.65,3.466666666666667,29.883333333333333
8482142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482149,9.985893686787914,0.0,0.0,0.0,0.0,15.333333333333334,0.45,1.8333333333333333,17.616666666666667
8482155,30.47641711397602,8.55756684338203,0.0,0.0,0.0,11.966666666666667,2.2333333333333334,3.466666666666667,17.666666666666668
8482157,15.748488255276863,13.188209144831225,0.0,0.0,0.0,21.566666666666666,1.2333333333333334,1.9666666666666666,24.766666666666666
8482159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482175,39.71309812395569,0.0,0.0,0.0,0.0,8.283333333333333,0.3,2.066666666666667,10.65
8482176,4.632911757790231,3.7788276560604572,0.0,0.0,0.0,24.71666666666667,0.5333333333333333,4.983333333333333,30.233333333333334
8482177,160.16870151673044,0.0,0.0,0.0,0.0,1.05,0.0,0.0,1.05
8482178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482221,0.0,0.0,0.0,0.0,0.0,23.916666666666668,2.5833333333333335,5.2,31.700000000000003
8482245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482259,29.592062196652694,0.0,0.0,0.0,0.0,8.516666666666667,0.0,0.0,8.516666666666667
8482408,68.78606622073664,0.0,0.0,0.0,0.0,2.7666666666666666,1.25,1.0,5.016666666666667
8482451,0.0,0.0,0.0,0.0,0.0,26.333333333333332,0.26666666666666666,0.3333333333333333,26.933333333333334
8482460,6.199061868685633,0.0,0.0,0.0,0.0,13.966666666666667,1.2333333333333334,1.9666666666666666,17.166666666666668
8482470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482511,3.3136503812381424,0.0,0.0,0.0,0.0,16.483333333333334,0.5666666666666667,1.5,18.55
8482516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482659,32.06103909141109,0.0,0.0,0.0,0.0,14.966666666666667,0.45,1.0,16.416666666666668
8482660,14.15708150671893,0.0,0.0,0.0,0.0,15.15,1.2,3.5,19.85
8482665,45.276992078268975,2.7219175679914542,0.0,0.0,0.0,5.466666666666667,2.15,2.8333333333333335,10.45
8482666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482667,37.656578670149685,0.0,0.0,0.0,0.0,7.983333333333333,0.0,0.0,7.983333333333333
8482671,166.2257181551148,0.0,0.0,0.0,0.0,0.65,0.43333333333333335,1.0166666666666666,2.0999999999999996
8482679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482703,10.339336036914256,0.0,0.0,0.0,0.0,26.666666666666664,2.183333333333333,6.533333333333333,35.38333333333333
8482705,20.664296102454536,50.697259004021795,0.0,0.0,0.0,14.616666666666667,0.26666666666666666,2.3833333333333333,17.266666666666666
8482713,18.03422092009696,0.0,0.0,0.0,0.0,15.066666666666666,0.7166666666666667,3.9,19.683333333333334
8482720,120.38924856799018,0.0,0.0,0.0,0.0,2.3666666666666667,0.0,0.0,2.3666666666666667
8482726,1.1301868684462053,0.0,0.0,0.0,0.0,16.516666666666666,2.316666666666667,0.7,19.53333333333333
8482730,15.199603116536938,0.0,0.0,0.0,0.0,9.05,3.25,1.6166666666666667,13.916666666666666
8482733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,13.0630910887823,0.0,0.0,0.0,0.0,12.133333333333333,0.75,0.3333333333333333,13.216666666666667
8482762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482807,0.030072387524468957,0.0,0.0,0.0,0.0,22.933333333333334,1.6166666666666667,7.45,32.0
8482809,30.31183078828045,0.0,0.0,0.0,0.0,15.033333333333333,0.3,2.0833333333333335,17.416666666666668
8482858,2.6268897068343664,0.0,0.0,0.0,0.0,9.5,0.7333333333333333,1.5,11.733333333333334
8482859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482929,9.426199744061314,0.0,0.0,0.0,0.0,9.883333333333333,0.0,0.0,9.883333333333333
8482947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483431,28.384581921198354,0.0,0.0,0.0,0.0,13.7,0.45,1.0666666666666667,15.216666666666667
8483432,3.4119900835807933,0.0,0.0,0.0,0.0,12.9,1.2,3.5,17.6
8483433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483447,2.046494830999264,0.0,0.0,0.0,0.0,11.016666666666667,0.0,0.0,11.016666666666667
8483448,0.0,0.0,0.0,0.0,0.0,18.25,0.9333333333333333,0.5,19.683333333333334
8483450,35.34049965530873,0.0,0.0,0.0,0.0,6.233333333333333,0.0,0.0,6.233333333333333
8483455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483460,1.308869543253433,0.0,0.0,0.0,0.0,12.65,1.1,0.9166666666666666,14.666666666666668
8483463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483468,8.289293926149574,0.0,0.0,0.0,0.0,15.616666666666667,1.1333333333333333,0.9833333333333333,17.733333333333334
8483471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,96.96793201505936,0.0,0.0,0.0,0.0,3.283333333333333,0.0,0.0,3.283333333333333
8483490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483493,11.56018530321241,8.865376540767427,0.0,0.0,0.0,27.683333333333334,2.2333333333333334,1.3333333333333333,31.25
8483495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483499,53.04460186511278,0.0,0.0,0.0,0.0,1.0,1.1833333333333333,0.2,2.3833333333333333
8483500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483503,0.12919030129170617,0.0,0.0,0.0,0.0,12.1,0.9333333333333333,0.5833333333333334,13.616666666666667
8483505,0.26120945928603645,0.0,0.0,0.0,0.0,10.583333333333334,0.0,0.0,10.583333333333334
8483506,9.987675997014444,0.0,0.0,0.0,0.0,9.133333333333333,0.26666666666666666,3.5,12.9
8483510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483524,88.65349522506447,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.9
8483525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483553,2.2169315362966584,0.0,0.0,0.0,0.0,23.983333333333334,1.4666666666666666,5.883333333333334,31.333333333333336
8483565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483690,9.269513787454075,20.005098122531464,0.0,0.0,0.0,28.116666666666667,1.2333333333333334,1.9666666666666666,31.316666666666666
8483728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483808,12.694056890830133,0.0,0.0,0.0,0.0,12.683333333333334,3.316666666666667,3.1333333333333333,19.133333333333333
8483890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484144,18.644097945590747,0.0,0.0,0.0,0.0,26.03333333333333,1.5499999999999998,9.05,36.63333333333333
8484145,21.56305393861497,19.722174539377818,0.0,0.0,0.0,8.5,1.2666666666666666,3.1,12.866666666666667
8484149,20.00830747792261,0.0,0.0,0.0,0.0,6.566666666666666,1.5333333333333334,2.716666666666667,10.816666666666666
8484153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484166,33.97499242220366,4.433650992363529,0.0,0.0,0.0,14.066666666666666,1.2,5.55,20.816666666666666
8484168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484227,25.404477881899155,0.0,0.0,0.0,0.0,12.116666666666667,0.0,0.0,12.116666666666667
8484240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484258,17.03462078139252,0.0,0.0,0.0,0.0,6.1,1.5333333333333334,2.716666666666667,10.35
8484262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484783,4.244505938136308,0.0,0.0,0.0,0.0,19.933333333333334,1.25,6.75,27.933333333333334
8484794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484801,16.430397802151735,0.0,0.0,0.0,0.0,21.0,0.65,4.083333333333333,25.733333333333334
8484806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484839,0.7538452591554595,0.0,0.0,0.0,0.0,36.13333333333333,1.2333333333333334,3.9833333333333334,41.35
8484860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484911,21.85270310677204,379.22862231731415,0.0,0.0,0.0,8.083333333333334,0.08333333333333333,0.75,8.916666666666668
8484929,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.5666666666666667,2.0833333333333335,11.316666666666666
8484958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484976,0.34797737137545265,0.0,0.0,0.0,0.0,15.433333333333334,0.0,0.0,15.433333333333334
8484984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8485366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8485402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8485405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8485414,29.525895308882642,0.0,0.0,0.0,0.0,11.516666666666667,0.0,0.0,11.516666666666667
8485493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8485702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
